userid,store,rating
3,제주프리또,4.0
4,제주프리또,1.0
6,제주프리또,3.0
7,제주프리또,3.0
10,제주프리또,1.0
6,제주달빛좋은밤,3.0
9,제주달빛좋은밤,3.0
10,제주달빛좋은밤,1.0
1,제주인양,3.0
2,제주인양,5.0
3,제주인양,5.0
4,제주인양,1.0
8,제주인양,4.0
9,제주인양,4.0
10,제주인양,4.0
5,코코마마,1.0
6,코코마마,4.0
7,코코마마,2.0
8,코코마마,4.0
9,코코마마,2.0
1,호끌락다락,2.0
2,호끌락다락,2.0
7,호끌락다락,2.0
8,호끌락다락,2.0
3,하우투플레이,4.0
4,하우투플레이,3.0
6,하우투플레이,4.0
7,하우투플레이,2.0
9,하우투플레이,3.0
10,하우투플레이,3.0
1,And 유 Café,4.0
3,And 유 Café,2.0
4,And 유 Café,2.0
8,And 유 Café,1.0
9,And 유 Café,5.0
10,And 유 Café,1.0
1,몬스터살롱,2.0
2,몬스터살롱,1.0
3,몬스터살롱,1.0
4,몬스터살롱,3.0
6,몬스터살롱,4.0
7,몬스터살롱,2.0
2,제니의정원,1.0
4,제니의정원,5.0
5,제니의정원,1.0
8,제니의정원,2.0
9,제니의정원,2.0
10,제니의정원,1.0
3,구좌지앵,3.0
4,구좌지앵,3.0
5,구좌지앵,2.0
6,구좌지앵,3.0
7,구좌지앵,4.0
8,구좌지앵,5.0
9,구좌지앵,2.0
10,구좌지앵,3.0
2,월정리에서브런치,4.0
4,월정리에서브런치,4.0
5,월정리에서브런치,2.0
8,월정리에서브런치,3.0
9,월정리에서브런치,2.0
10,월정리에서브런치,3.0
1,모디카,1.0
2,모디카,5.0
8,모디카,3.0
9,모디카,2.0
10,모디카,1.0
1,애월리에,1.0
3,애월리에,4.0
4,애월리에,4.0
6,애월리에,5.0
7,애월리에,4.0
8,애월리에,1.0
3,포트컨테이너,3.0
6,포트컨테이너,3.0
8,포트컨테이너,4.0
10,포트컨테이너,5.0
1,BISTRO 낭,2.0
2,BISTRO 낭,3.0
3,BISTRO 낭,1.0
4,BISTRO 낭,3.0
7,BISTRO 낭,5.0
2,메리앤폴,2.0
3,메리앤폴,1.0
10,메리앤폴,3.0
2,웅스키친,1.0
3,웅스키친,3.0
4,웅스키친,4.0
5,웅스키친,4.0
7,웅스키친,5.0
10,웅스키친,1.0
2,잇수다,3.0
3,잇수다,5.0
4,잇수다,5.0
6,잇수다,2.0
7,잇수다,5.0
10,잇수다,3.0
1,컬쳐드,2.0
2,컬쳐드,4.0
4,컬쳐드,1.0
9,컬쳐드,3.0
10,컬쳐드,4.0
1,가드망제,2.0
3,가드망제,4.0
4,가드망제,4.0
6,가드망제,5.0
7,가드망제,5.0
9,가드망제,3.0
10,가드망제,5.0
1,애월식탁 수제버거,5.0
3,애월식탁 수제버거,4.0
7,애월식탁 수제버거,5.0
9,애월식탁 수제버거,5.0
1,칠분의오,2.0
3,칠분의오,1.0
4,칠분의오,5.0
5,칠분의오,2.0
6,칠분의오,5.0
7,칠분의오,5.0
10,칠분의오,5.0
2,조식,3.0
4,조식,4.0
6,조식,5.0
7,조식,5.0
8,조식,5.0
1,루스트플레이스,3.0
2,루스트플레이스,3.0
4,루스트플레이스,3.0
6,루스트플레이스,1.0
9,루스트플레이스,5.0
10,루스트플레이스,1.0
1,리틀이태리,2.0
2,리틀이태리,5.0
6,리틀이태리,1.0
8,리틀이태리,5.0
9,리틀이태리,4.0
5,모들한상,2.0
6,모들한상,4.0
9,모들한상,4.0
10,모들한상,3.0
1,캐롤,2.0
4,캐롤,1.0
5,캐롤,1.0
6,캐롤,3.0
7,캐롤,4.0
8,캐롤,3.0
10,캐롤,4.0
1,부엌인세화,1.0
3,부엌인세화,1.0
6,부엌인세화,2.0
7,부엌인세화,4.0
10,부엌인세화,4.0
1,테네시테이블,5.0
4,테네시테이블,4.0
6,테네시테이블,5.0
7,테네시테이블,1.0
2,컨플루언스,2.0
5,컨플루언스,2.0
6,컨플루언스,4.0
7,컨플루언스,2.0
9,컨플루언스,1.0
3,엘엠엔티,5.0
4,엘엠엔티,3.0
7,엘엠엔티,3.0
8,엘엠엔티,3.0
1,인판포 레스토랑,5.0
2,인판포 레스토랑,1.0
4,인판포 레스토랑,4.0
6,인판포 레스토랑,4.0
1,라스지오르,5.0
2,라스지오르,5.0
3,라스지오르,1.0
4,라스지오르,2.0
6,라스지오르,3.0
7,라스지오르,5.0
8,라스지오르,2.0
9,라스지오르,4.0
10,라스지오르,5.0
5,베지그랑,3.0
7,베지그랑,4.0
8,베지그랑,2.0
9,베지그랑,5.0
10,베지그랑,5.0
1,마시썸,2.0
2,마시썸,5.0
3,마시썸,2.0
6,마시썸,1.0
7,마시썸,3.0
1,파라토도스,1.0
3,파라토도스,1.0
6,파라토도스,2.0
9,파라토도스,2.0
3,센트로,3.0
4,센트로,4.0
5,센트로,4.0
8,센트로,3.0
7,징기스,5.0
8,징기스,4.0
3,하하호호,4.0
4,하하호호,2.0
7,하하호호,3.0
9,하하호호,4.0
10,하하호호,2.0
3,사는맛먹는맛,4.0
5,사는맛먹는맛,4.0
9,사는맛먹는맛,3.0
10,사는맛먹는맛,5.0
1,웨이브,4.0
2,웨이브,4.0
1,평대앓이,2.0
2,평대앓이,2.0
3,평대앓이,5.0
5,평대앓이,5.0
6,평대앓이,1.0
7,평대앓이,3.0
9,평대앓이,4.0
10,평대앓이,4.0
1,종종캐주얼다이닝앤카페,3.0
2,종종캐주얼다이닝앤카페,5.0
4,종종캐주얼다이닝앤카페,3.0
6,종종캐주얼다이닝앤카페,2.0
8,종종캐주얼다이닝앤카페,4.0
1,Sorella in Jeju,5.0
2,Sorella in Jeju,3.0
3,Sorella in Jeju,2.0
4,Sorella in Jeju,2.0
9,Sorella in Jeju,2.0
1,소호,5.0
3,소호,3.0
2,오름화덕피자,1.0
5,오름화덕피자,1.0
6,오름화덕피자,4.0
8,오름화덕피자,4.0
9,오름화덕피자,1.0
1,버거스테이,2.0
2,버거스테이,4.0
4,버거스테이,5.0
6,버거스테이,4.0
7,버거스테이,1.0
1,카우보이스테이크하우스,2.0
4,카우보이스테이크하우스,1.0
5,카우보이스테이크하우스,1.0
6,카우보이스테이크하우스,4.0
7,카우보이스테이크하우스,1.0
8,카우보이스테이크하우스,3.0
10,카우보이스테이크하우스,1.0
1,아끈식당,4.0
3,아끈식당,1.0
4,아끈식당,2.0
5,아끈식당,5.0
6,아끈식당,5.0
7,아끈식당,4.0
8,아끈식당,4.0
10,아끈식당,3.0
2,마담조펍앤다이닝,2.0
5,마담조펍앤다이닝,4.0
8,마담조펍앤다이닝,2.0
10,마담조펍앤다이닝,1.0
3,도다모,3.0
4,도다모,1.0
5,도다모,2.0
1,둘레길,4.0
2,둘레길,2.0
3,둘레길,2.0
4,둘레길,4.0
5,둘레길,3.0
6,둘레길,1.0
7,둘레길,1.0
2,바그다드,5.0
3,바그다드,3.0
5,바그다드,3.0
10,바그다드,4.0
6,라스또르따스,1.0
7,라스또르따스,2.0
9,라스또르따스,1.0
1,인디언키친,5.0
2,인디언키친,2.0
4,인디언키친,5.0
5,인디언키친,4.0
6,인디언키친,1.0
8,인디언키친,4.0
3,젠하이드어웨이,1.0
5,젠하이드어웨이,3.0
6,젠하이드어웨이,4.0
9,젠하이드어웨이,5.0
10,젠하이드어웨이,2.0
1,타코마씸,1.0
2,타코마씸,4.0
4,타코마씸,4.0
5,타코마씸,5.0
1,호커센터,3.0
2,호커센터,2.0
3,호커센터,2.0
5,호커센터,2.0
6,호커센터,3.0
1,그란데,1.0
2,그란데,2.0
4,그란데,4.0
5,그란데,2.0
7,그란데,3.0
9,그란데,4.0
5,몬스테라,3.0
7,몬스테라,3.0
8,몬스테라,3.0
9,몬스테라,4.0
10,몬스테라,5.0
2,반양,5.0
3,반양,1.0
8,반양,1.0
9,반양,4.0
3,천제연,1.0
5,천제연,4.0
10,천제연,3.0
3,섬소나이,1.0
4,섬소나이,1.0
5,섬소나이,3.0
7,섬소나이,4.0
1,파니야그릴 (휴업중),3.0
2,파니야그릴 (휴업중),4.0
6,파니야그릴 (휴업중),4.0
7,파니야그릴 (휴업중),3.0
1,지조스바오,5.0
2,지조스바오,4.0
4,지조스바오,3.0
5,지조스바오,3.0
7,지조스바오,2.0
1,메콩스카이,2.0
3,메콩스카이,4.0
5,메콩스카이,3.0
6,메콩스카이,1.0
8,메콩스카이,4.0
10,메콩스카이,2.0
8,자연스러운식당,3.0
1,호탕,1.0
2,호탕,4.0
4,호탕,3.0
8,호탕,4.0
9,호탕,2.0
10,호탕,3.0
4,테디밸리 클럽하우스,2.0
6,테디밸리 클럽하우스,1.0
8,테디밸리 클럽하우스,1.0
1,세계의가정식,1.0
5,세계의가정식,5.0
6,세계의가정식,1.0
7,세계의가정식,2.0
9,세계의가정식,5.0
10,세계의가정식,3.0
1,다채,3.0
2,다채,2.0
4,다채,4.0
6,다채,3.0
1,위미애머물다,1.0
2,위미애머물다,4.0
4,위미애머물다,4.0
5,위미애머물다,4.0
8,위미애머물다,4.0
6,서귀포호,3.0
7,서귀포호,5.0
8,서귀포호,4.0
10,서귀포호,3.0
1,아살람레스토랑,2.0
5,아살람레스토랑,5.0
6,아살람레스토랑,2.0
7,아살람레스토랑,3.0
8,아살람레스토랑,3.0
9,아살람레스토랑,2.0
10,아살람레스토랑,2.0
1,뱅인타코,3.0
2,뱅인타코,1.0
3,뱅인타코,1.0
5,뱅인타코,5.0
6,뱅인타코,3.0
9,뱅인타코,5.0
10,뱅인타코,4.0
4,리틀비엣,3.0
6,리틀비엣,1.0
7,리틀비엣,3.0
8,리틀비엣,3.0
1,하노이안브라더스,2.0
2,하노이안브라더스,1.0
5,하노이안브라더스,4.0
7,하노이안브라더스,1.0
8,하노이안브라더스,5.0
10,하노이안브라더스,1.0
1,디아넥스 레스토랑,4.0
2,디아넥스 레스토랑,2.0
3,디아넥스 레스토랑,5.0
4,디아넥스 레스토랑,1.0
5,디아넥스 레스토랑,3.0
7,디아넥스 레스토랑,2.0
8,디아넥스 레스토랑,5.0
9,디아넥스 레스토랑,2.0
10,와르다레스토랑,2.0
1,델리지아,2.0
3,델리지아,5.0
4,델리지아,3.0
6,델리지아,1.0
7,델리지아,3.0
1,타이웍,1.0
2,타이웍,4.0
3,타이웍,3.0
5,타이웍,1.0
8,타이웍,1.0
10,타이웍,1.0
3,빛남,1.0
4,빛남,2.0
5,빛남,4.0
6,빛남,5.0
8,빛남,4.0
9,빛남,5.0
10,빛남,4.0
2,엘씨엘로,4.0
3,엘씨엘로,1.0
8,엘씨엘로,3.0
9,엘씨엘로,4.0
10,엘씨엘로,5.0
1,마초그릴,2.0
3,마초그릴,4.0
4,마초그릴,5.0
5,마초그릴,4.0
8,마초그릴,3.0
5,밍떰,2.0
6,밍떰,4.0
7,밍떰,2.0
9,밍떰,4.0
10,밍떰,4.0
2,카인드키친앤펍,2.0
3,카인드키친앤펍,1.0
4,카인드키친앤펍,3.0
5,카인드키친앤펍,5.0
7,카인드키친앤펍,5.0
8,카인드키친앤펍,1.0
9,카인드키친앤펍,2.0
4,루트84,2.0
5,루트84,5.0
10,루트84,2.0
2,오래된구름,4.0
3,오래된구름,4.0
6,오래된구름,1.0
7,오래된구름,1.0
1,리볼버,5.0
2,리볼버,2.0
5,리볼버,5.0
6,리볼버,3.0
8,리볼버,5.0
1,스페니쉬함덕,1.0
4,스페니쉬함덕,5.0
5,스페니쉬함덕,4.0
7,스페니쉬함덕,3.0
10,스페니쉬함덕,4.0
1,방콕익스프레스,1.0
3,방콕익스프레스,4.0
4,방콕익스프레스,5.0
6,방콕익스프레스,2.0
8,방콕익스프레스,4.0
9,방콕익스프레스,1.0
1,대성베트남쌀국수,3.0
3,대성베트남쌀국수,4.0
4,대성베트남쌀국수,1.0
5,대성베트남쌀국수,5.0
7,대성베트남쌀국수,1.0
9,대성베트남쌀국수,1.0
1,야뜨리,5.0
2,야뜨리,5.0
3,야뜨리,3.0
4,야뜨리,4.0
5,야뜨리,3.0
8,야뜨리,5.0
10,야뜨리,2.0
1,비스트로더반,5.0
4,비스트로더반,4.0
6,비스트로더반,5.0
7,비스트로더반,2.0
8,비스트로더반,3.0
10,비스트로더반,2.0
2,라지마할,5.0
3,라지마할,5.0
6,라지마할,2.0
9,라지마할,1.0
10,라지마할,2.0
1,리하의커리,2.0
4,리하의커리,2.0
5,리하의커리,2.0
6,리하의커리,4.0
7,리하의커리,3.0
8,리하의커리,4.0
1,포베이,3.0
1,근쌀남,5.0
3,근쌀남,5.0
5,근쌀남,1.0
8,근쌀남,1.0
2,팟타이만,3.0
4,팟타이만,1.0
5,팟타이만,2.0
10,팟타이만,3.0
1,포세화,4.0
3,포세화,3.0
5,포세화,5.0
6,포세화,3.0
7,포세화,3.0
9,포세화,3.0
1,오지하우스,1.0
4,오지하우스,2.0
5,오지하우스,5.0
6,오지하우스,2.0
10,오지하우스,3.0
2,칸스,2.0
3,칸스,1.0
4,칸스,2.0
5,칸스,5.0
8,칸스,5.0
10,칸스,2.0
1,포하노이,4.0
2,포하노이,2.0
5,포하노이,2.0
8,포하노이,1.0
10,포하노이,1.0
1,시나르,1.0
6,시나르,5.0
10,시나르,3.0
1,치꼬,3.0
2,치꼬,2.0
8,치꼬,5.0
9,치꼬,1.0
10,치꼬,2.0
1,월정리쌀국수포앤프라이,3.0
4,월정리쌀국수포앤프라이,3.0
1,곽지Bar다,1.0
3,곽지Bar다,3.0
4,곽지Bar다,1.0
5,곽지Bar다,2.0
6,곽지Bar다,5.0
1,롯타이,4.0
3,롯타이,3.0
5,롯타이,2.0
6,롯타이,4.0
8,롯타이,4.0
10,롯타이,2.0
2,섬모라,1.0
3,섬모라,1.0
4,섬모라,4.0
5,섬모라,5.0
6,섬모라,2.0
7,섬모라,1.0
9,섬모라,2.0
1,더파크뷰,2.0
4,더파크뷰,3.0
10,더파크뷰,3.0
3,삼다정,3.0
4,삼다정,1.0
5,삼다정,3.0
6,삼다정,3.0
10,삼다정,1.0
1,스카이온파이브다이닝,2.0
2,스카이온파이브다이닝,3.0
3,스카이온파이브다이닝,3.0
4,스카이온파이브다이닝,2.0
5,스카이온파이브다이닝,2.0
9,스카이온파이브다이닝,2.0
10,스카이온파이브다이닝,5.0
3,더 캔버스,1.0
4,더 캔버스,3.0
6,더 캔버스,2.0
8,더 캔버스,1.0
9,더 캔버스,2.0
10,더 캔버스,2.0
2,랜딩다이닝,5.0
5,랜딩다이닝,4.0
7,랜딩다이닝,3.0
8,랜딩다이닝,4.0
2,나그네쉼터,5.0
6,나그네쉼터,2.0
8,나그네쉼터,3.0
9,나그네쉼터,3.0
10,나그네쉼터,1.0
2,씨까페,4.0
3,씨까페,3.0
5,씨까페,1.0
7,씨까페,5.0
8,씨까페,2.0
9,씨까페,3.0
1,그랜드키친,4.0
2,그랜드키친,2.0
4,그랜드키친,2.0
5,그랜드키친,2.0
7,그랜드키친,1.0
9,그랜드키친,1.0
1,애슐리퀸즈,1.0
2,애슐리퀸즈,3.0
9,애슐리퀸즈,5.0
1,제주기사정식부페,5.0
4,제주기사정식부페,2.0
10,제주기사정식부페,2.0
1,신라스테이 카페,4.0
2,신라스테이 카페,5.0
3,신라스테이 카페,4.0
5,신라스테이 카페,5.0
6,신라스테이 카페,3.0
7,신라스테이 카페,3.0
9,신라스테이 카페,5.0
10,신라스테이 카페,2.0
1,한라,2.0
9,한라,3.0
1,아리아,3.0
2,아리아,1.0
4,아리아,1.0
9,아리아,4.0
10,아리아,3.0
2,맨도롱밥집,1.0
3,맨도롱밥집,1.0
4,맨도롱밥집,5.0
5,맨도롱밥집,4.0
6,맨도롱밥집,5.0
8,맨도롱밥집,3.0
10,맨도롱밥집,3.0
2,이디,1.0
3,이디,5.0
5,이디,1.0
6,이디,5.0
7,이디,5.0
9,이디,1.0
10,이디,1.0
1,해난디,5.0
2,해난디,2.0
4,해난디,1.0
6,해난디,4.0
7,해난디,5.0
8,해난디,5.0
10,해난디,4.0
3,마레보리조트 레스토랑,2.0
1,오름,1.0
4,오름,3.0
6,오름,1.0
7,오름,4.0
8,오름,1.0
9,오름,3.0
1,탐모라,4.0
2,탐모라,3.0
3,탐모라,5.0
7,탐모라,1.0
8,탐모라,2.0
9,탐모라,2.0
10,탐모라,3.0
1,태온,2.0
2,태온,3.0
1,파노라마,3.0
2,파노라마,4.0
5,파노라마,5.0
6,파노라마,2.0
7,파노라마,1.0
9,파노라마,2.0
10,파노라마,3.0
2,종달미소,1.0
4,종달미소,2.0
9,종달미소,2.0
10,종달미소,5.0
2,칠성뷔페,3.0
4,칠성뷔페,1.0
5,칠성뷔페,4.0
8,칠성뷔페,3.0
9,칠성뷔페,5.0
2,꽃마름,5.0
5,꽃마름,5.0
9,꽃마름,2.0
1,애월한식뷔페,2.0
4,애월한식뷔페,5.0
6,애월한식뷔페,5.0
9,애월한식뷔페,2.0
1,예가상차림,3.0
5,예가상차림,1.0
8,예가상차림,4.0
1,브릴란테,5.0
2,브릴란테,2.0
3,브릴란테,2.0
5,브릴란테,5.0
6,브릴란테,5.0
10,브릴란테,5.0
5,쎌빠,1.0
6,쎌빠,5.0
9,쎌빠,2.0
2,효도뷔페,5.0
4,효도뷔페,3.0
6,효도뷔페,4.0
8,효도뷔페,4.0
3,헤라,4.0
4,헤라,4.0
5,헤라,3.0
6,헤라,3.0
8,헤라,2.0
10,헤라,2.0
3,오드랑베이커리,1.0
4,오드랑베이커리,3.0
5,오드랑베이커리,4.0
6,오드랑베이커리,1.0
7,오드랑베이커리,4.0
9,오드랑베이커리,5.0
1,진아떡집,5.0
2,진아떡집,3.0
3,진아떡집,3.0
5,진아떡집,3.0
6,진아떡집,5.0
7,진아떡집,5.0
8,진아떡집,5.0
9,진아떡집,2.0
2,산노루,2.0
4,산노루,4.0
5,산노루,5.0
6,산노루,1.0
7,산노루,1.0
9,산노루,5.0
4,빵귿,4.0
5,빵귿,4.0
7,빵귿,5.0
8,빵귿,4.0
9,빵귿,1.0
1,한라산아래첫마을영농조합법인,5.0
4,한라산아래첫마을영농조합법인,3.0
5,한라산아래첫마을영농조합법인,2.0
6,한라산아래첫마을영농조합법인,2.0
8,한라산아래첫마을영농조합법인,3.0
9,한라산아래첫마을영농조합법인,3.0
2,미남미녀,4.0
3,미남미녀,5.0
5,미남미녀,2.0
7,미남미녀,1.0
9,미남미녀,4.0
4,서귀다원,1.0
7,서귀다원,2.0
8,서귀다원,2.0
9,서귀다원,4.0
2,커피템플,2.0
3,커피템플,4.0
4,커피템플,4.0
6,커피템플,1.0
10,커피템플,1.0
5,우연못,5.0
6,우연못,4.0
8,우연못,3.0
2,카페 귤꽃다락,3.0
3,카페 귤꽃다락,1.0
4,카페 귤꽃다락,4.0
5,카페 귤꽃다락,5.0
6,카페 귤꽃다락,5.0
7,카페 귤꽃다락,3.0
8,카페 귤꽃다락,5.0
10,카페 귤꽃다락,2.0
2,카페태희,2.0
6,카페태희,1.0
7,카페태희,3.0
9,카페태희,5.0
10,카페태희,2.0
1,커피파인더,3.0
7,커피파인더,2.0
9,커피파인더,5.0
1,우유부단,3.0
2,우유부단,2.0
4,우유부단,1.0
5,우유부단,5.0
6,우유부단,3.0
7,우유부단,5.0
8,우유부단,1.0
3,ABC베이커리,1.0
4,ABC베이커리,1.0
8,ABC베이커리,3.0
2,아줄레주,3.0
5,아줄레주,4.0
8,아줄레주,3.0
10,아줄레주,1.0
1,동광,1.0
4,동광,5.0
5,동광,5.0
6,동광,3.0
10,동광,3.0
3,원더먼트제주 (휴업중),5.0
4,원더먼트제주 (휴업중),5.0
6,원더먼트제주 (휴업중),4.0
2,토투가커피,4.0
3,토투가커피,4.0
7,토투가커피,4.0
9,토투가커피,5.0
10,토투가커피,2.0
3,어니스트밀크,1.0
6,어니스트밀크,1.0
9,어니스트밀크,1.0
4,제레미,1.0
5,제레미,5.0
6,제레미,5.0
8,제레미,1.0
3,집의기록상점,4.0
8,집의기록상점,3.0
9,집의기록상점,4.0
1,제주 하멜,5.0
3,제주 하멜,5.0
5,제주 하멜,1.0
6,제주 하멜,4.0
10,제주 하멜,3.0
1,도렐,4.0
2,도렐,4.0
3,도렐,1.0
6,도렐,5.0
7,도렐,3.0
3,블랑로쉐,2.0
7,블랑로쉐,5.0
9,블랑로쉐,5.0
10,블랑로쉐,5.0
3,마노커피하우스,3.0
5,마노커피하우스,2.0
7,마노커피하우스,5.0
10,마노커피하우스,2.0
1,랜디스도넛,4.0
3,랜디스도넛,2.0
5,랜디스도넛,2.0
6,랜디스도넛,3.0
8,랜디스도넛,1.0
9,랜디스도넛,5.0
2,플레이스엉물,2.0
4,플레이스엉물,4.0
5,플레이스엉물,3.0
9,플레이스엉물,2.0
10,플레이스엉물,1.0
2,한라산,5.0
3,한라산,4.0
4,한라산,3.0
5,한라산,2.0
6,한라산,2.0
7,한라산,3.0
9,한라산,5.0
10,한라산,4.0
3,베케,4.0
4,베케,2.0
6,베케,2.0
1,토템오어,4.0
2,토템오어,5.0
3,토템오어,1.0
4,토템오어,1.0
6,토템오어,3.0
7,토템오어,3.0
3,다니쉬,5.0
